A8,B8,C8,D8,E8,F8,G8,H8,A7,B7,C7,D7,E7,F7,G7,H7,A6,B6,C6,D6,E6,F6,G6,H6,A5,B5,C5,D5,E5,F5,G5,H5,A4,B4,C4,D4,E4,F4,G4,H4,A3,B3,C3,D3,E3,F3,G3,H3,A2,B2,C2,D2,E2,F2,G2,H2,A1,B1,C1,D1,E1,F1,G1,H1,Active Player,White Kingside Castling Right,White Queenside Castling Right,Black Kingside Castling Right,Black Queenside Castling Right,En passant Target,Halfmove Clock,Fullmove Number
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-3,0,0,0,1,0,0,0,0,0,0,0,-6,0,0,-1,0,0,0,0,-1,4,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-3,0,0,-6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,5,118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-3,3,0,-6,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,6,118
0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,3,0,-6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,7,119
0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,0,0,-6,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,8,119
0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,0,-6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,9,120
0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-6,3,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,10,120
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,6,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-6,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,11,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,6,-3,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,0,-6,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,12,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,0,-6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,13,122
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-6,0,1,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,-1,14,122
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-6,0,-3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-1,0,123
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-6,0,-3,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,-1,1,123
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-1,2,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,3,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,1,0,0,0,0,-1,4,125
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-3,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-1,0,0,0,0,-1,5,125
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,-6,0,0,0,0,1,0,0,0,0,-1,6,126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,0,0,0,0,-3,0,0,0,0,0,-6,0,0,0,0,-1,0,0,0,0,-1,7,126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,1,0,0,0,0,-1,8,127
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-1,0,0,0,0,-1,9,127
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,1,0,0,0,0,-1,10,128
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-1,0,0,0,0,-1,11,128
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-3,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,12,129
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-3,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,13,129
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,14,130
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,15,130
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-3,0,1,0,0,0,0,-1,16,131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-3,0,-1,0,0,0,0,-1,17,131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,1,0,0,0,0,-1,18,132
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-1,0,0,0,0,-1,19,132
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-6,0,-1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,1,0,0,0,0,-1,20,133
0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-1,0,0,0,0,-1,21,133
0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-6,0,-1,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,22,134
0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,-1,0,0,0,0,0,-6,0,-1,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,23,134
0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,-1,0,0,0,0,0,0,-6,-1,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,24,135
0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,6,0,0,0,0,0,-6,-1,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,25,135
0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,6,0,0,0,0,0,-6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,1,0,0,0,0,-1,26,136
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,-1,6,0,0,0,0,0,-6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-1,0,0,0,0,-1,27,136
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-6,-1,6,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,1,0,0,0,0,-1,28,137
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1,6,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-1,0,0,0,0,-1,29,137
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1,6,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,30,138
3,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1,6,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,31,138
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1,6,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,32,139
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,6,0,0,0,0,-6,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,33,139
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,-6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,34,140
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,-6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,35,140
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,-6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,1,0,0,0,0,-1,36,141
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,6,0,0,0,0,-6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-1,0,0,0,0,-1,37,141
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,1,0,0,0,0,-1,38,142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-3,0,-1,0,0,0,0,-1,39,142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,-6,-1,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,40,143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-3,0,0,0,-6,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,41,143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,6,0,-3,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,42,144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,6,-3,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,43,144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,6,-3,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,44,145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,6,-3,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,45,145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,-1,0,-3,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,46,146
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-3,6,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,47,146
0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-3,6,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,48,147
0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-3,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,0,-1,49,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,-1,0,-3,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,-1,50,148
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,3,0,0,0,-1,0,-3,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,51,148
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,-3,3,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,52,149
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,-3,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,53,149
0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,54,150
0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,3,0,0,0,0,0,0,0,-3,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,55,150
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,3,0,0,0,0,0,0,0,-3,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,56,151
0,0,0,0,0,0,0,0,0,0,0,3,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,57,151
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,-3,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,58,152
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,-3,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,59,152
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,-6,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,60,153
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,-6,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,61,153
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,6,0,0,0,0,-6,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,62,154
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,63,154
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,-6,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,64,155
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-3,0,0,0,-6,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,65,155
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,6,-3,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,66,156
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-3,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,67,156
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-6,0,0,0,0,0,0,0,0,0,-1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,68,157
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-6,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,69,157
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-6,0,0,0,0,6,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,70,158
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-6,0,0,0,0,0,0,0,0,0,0,-1,6,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,71,158
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-6,0,0,-1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,159
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-6,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,1,159
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,-1,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,2,160
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,-1,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,3,160
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-6,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,4,161
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-3,-6,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,5,161
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-3,0,0,0,-1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,6,162
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-3,0,0,0,-1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,7,162
